Smelter,Company,Latitude,Longitude,Capacity_tpa,Coal_MW,Diesel_MW,PLN_MW,Gas_MW,Hydro_MW,GHG_Intensity,Tahun,Mining_RpMiliar,Processing_RpMiliar,Electricity_RpMiliar,Construction_RpMiliar,Work_Absence,Child_Asthma,Low_Birth_Weight,Agri_Loss_RpMiliar
Kolaka Nickel Indonesia,PT Kolaka Indonesia Ltd.,-4.23163100235464,121.584765653255,5226000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,0.2607167481885906,0.1986986764485794,0.101499756800573,0.0454168403311038,4466.961288421694,1.333259517295663,1.926775044349861,-33.89231709708626
Kolaka Nickel Indonesia,PT Kolaka Indonesia Ltd.,-4.23163100235464,121.584765653255,5226000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-0.0168592816380612,-0.0212461355336792,-0.0071393896732606,-0.0556528327542125,44669.612884216935,13.332595172956628,19.26775044349861,-10.099225801657017
Lestari Smelter Indonesia,Merdeka Battery Materials,-2.85057947264716,122.168994610921,2520000.0,350.0,0.0,0.0,0.0,0.0,60.0,1,0.2406025632097468,1.0331255243372215,4.042414153885912,3.2569677387351947,794.9947333924058,0.2383942793588439,0.4893356260523638,-0.027452983328271
Lestari Smelter Indonesia,Merdeka Battery Materials,-2.85057947264716,122.168994610921,2520000.0,350.0,0.0,0.0,0.0,0.0,66.0,9,0.1631118753507879,0.1410290368417582,-0.0143036567615306,-0.0941030050100699,7949.947333924058,2.383942793588439,4.893356260523638,-5.6025165062795255
Macika Mineral Industri,Macika Mineral Industri,-4.45508381223903,122.360989755698,1105056.0,0.0,0.0,3.0,0.0,0.0,60.0,1,0.0488219973670496,0.0372084506492526,0.0190069141844667,0.0085047887198291,836.486239481183,0.2496670931010457,0.3608092184169951,-6.346698582172517
Macika Mineral Industri,Macika Mineral Industri,-4.45508381223903,122.360989755698,1105056.0,0.0,0.0,3.0,0.0,0.0,66.0,9,-0.0031570806611487,-0.0039785659352231,-0.0013369270146701,-0.0104215876926694,8364.86239481183,2.496670931010457,3.6080921841699514,-1.891187961354437
Mapan Asri Sejahtera,Mapan Asri Sejahtera,-4.27126551488023,121.565690265067,210000.0,3.0,0.0,0.0,0.0,0.0,60.0,1,0.0104845326082306,0.0079905213873351,0.0040817381978595,0.0018264048885337,179.63556853771377,0.0536160525990022,0.0774838437559773,-1.3629546480683128
Mapan Asri Sejahtera,Mapan Asri Sejahtera,-4.27126551488023,121.565690265067,210000.0,3.0,0.0,0.0,0.0,0.0,66.0,9,-0.0006779836328648,-0.0008543977414163,-0.0002871053139172,-0.0022380378084873,1796.3556853771377,0.5361605259900221,0.7748384375597738,-0.4061329506870225
Megah Surya Pertiwi,Megah Surya Pertiwi,-1.52952559965166,127.422421955604,2173500.0,120.0,0.0,0.0,0.0,0.0,60.0,1,9.853944850002328,0.0638002256393805,0.0365624370010296,0.0026501632188665,474.5706168540355,0.0441693869811096,0.0858849191299353,-0.3805928844872279
Megah Surya Pertiwi,Megah Surya Pertiwi,-1.52952559965166,127.422421955604,2173500.0,120.0,0.0,0.0,0.0,0.0,66.0,9,-0.0002453854832283,-0.0174223693092154,-0.0006134637080709,-0.0001226927416141,4745.706168540355,0.4416938698110962,0.8588491912993538,-0.3334788717073776
