Smelter,Company,Latitude,Longitude,Capacity_tpa,Coal_MW,Diesel_MW,PLN_MW,Gas_MW,Hydro_MW,GHG_Intensity,Tahun,Mining_RpMiliar,Processing_RpMiliar,Electricity_RpMiliar,Construction_RpMiliar,Work_Absence,Child_Asthma,Low_Birth_Weight,Agri_Loss_RpMiliar
Indonesia Guang Ching Nickel and SSI,Indonesia Guang Ching Nickel SSI,-2.82831965030396,122.162319664885,7200000.0,300.0,0.0,0.0,0.0,0.0,66.0,9,0.4667841677923784,0.4035887727681795,-0.040933380867947025,-0.26929855834175676,22750.701273456067,6.822230144657838,14.003525033771352,-16.03295896943483
Indonesia Ruipu Nickel and Chrome Alloy,Ruipu Technology Group Co. Ltd.,-2.82843198390823,122.165753669219,3600000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,0.34420676986407955,1.4779925652173713,5.783090170776448,4.65942810394857,1137.321920387878,0.3410475921682057,0.7000450576084223,-0.03927432271915969
Indonesia Ruipu Nickel and Chrome Alloy,Ruipu Technology Group Co. Ltd.,-2.82843198390823,122.165753669219,3600000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,0.23334835253614072,0.20175657557740168,-0.02046285553009234,-0.1346240495400812,11373.21920387878,3.410475921682057,7.000450576084222,-8.014977413418274
Indonesia Tsingshan Stainless Steel,Indonesia Tsingshan Stainless Steel,-2.83238130604301,122.161456778463,8100000.0,1400.0,0.0,0.0,0.0,0.0,60.0,1,0.7744797474124534,3.32554559876624,13.012196757475191,10.48390972222177,2559.022281800191,0.7673714643740412,1.5751309005572427,-0.08836888231844223
Indonesia Tsingshan Stainless Steel,Indonesia Tsingshan Stainless Steel,-2.83238130604301,122.161456778463,8100000.0,1400.0,0.0,0.0,0.0,0.0,66.0,9,0.5250436335190809,0.4539608031349592,-0.04604228786244247,-0.3029097885687005,25590.22281800191,7.6737146437404125,15.751309005572427,-18.034037172226153
Kolaka Nickel Indonesia,PT Kolaka Indonesia Ltd.,-4.23163100235464,121.584765653255,5226000.0,0.0,0.0,0.0,0.0,0.0,60.0,1,0.2607167481885906,0.19869867644857941,0.10149975680057303,0.045416840331103873,4466.961288421694,1.333259517295663,1.926775044349861,-33.89231709708626
Kolaka Nickel Indonesia,PT Kolaka Indonesia Ltd.,-4.23163100235464,121.584765653255,5226000.0,0.0,0.0,0.0,0.0,0.0,66.0,9,-0.016859281638061285,-0.02124613553367927,-0.007139389673260646,-0.055652832754212504,44669.612884216935,13.332595172956628,19.26775044349861,-10.099225801657017
Lestari Smelter Indonesia,Merdeka Battery Materials,-2.85057947264716,122.168994610921,2520000.0,350.0,0.0,0.0,0.0,0.0,60.0,1,0.24060256320974688,1.0331255243372215,4.042414153885912,3.2569677387351947,794.9947333924058,0.23839427935884394,0.4893356260523638,-0.02745298332827108
Lestari Smelter Indonesia,Merdeka Battery Materials,-2.85057947264716,122.168994610921,2520000.0,350.0,0.0,0.0,0.0,0.0,66.0,9,0.16311187535078794,0.1410290368417582,-0.014303656761530633,-0.09410300501006996,7949.947333924058,2.383942793588439,4.893356260523638,-5.6025165062795255
Macika Mineral Industri,Macika Mineral Industri,-4.45508381223903,122.360989755698,1105056.0,0.0,0.0,3.0,0.0,0.0,60.0,1,0.04882199736704965,0.037208450649252614,0.019006914184466702,0.00850478871982917,836.486239481183,0.24966709310104573,0.3608092184169951,-6.346698582172517
